ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr10 22693424 22694556 1.28867354967776 -0.503085919550294
chr10 22701231 22701591 0.77006633602657 -1.02169313320149
chr10 22705746 22705886 1.72886626850855 -0.0628932007195004
chr10 22723262 22723467 1.12914436339991 -0.662615105828142
chr10 22725581 22725700 1.42206824045728 -0.369691228770771
chr10 22988863 22989358 1.22012541216602 -0.571634057062038
chr10 23095169 23097425 1.79185323080516 9.37615771050559e-05
chr10 23335262 23335633 -4.78156717275037 -6.57332664197842
chr10 23432568 23432704 -5.19390038143948 -6.98565985066754
chr10 23448846 23449169 1.79185725048275 9.77812546949508e-05
chr10 24603322 24603577 -2.53198332080545 -4.3237427900335
chr10 24722745 24724934 1.79178750788505 2.80386569961877e-05
chr10 24901077 24901234 1.7917748001699 1.53309418440273e-05
chr10 25685023 25685240 1.79191805502241 0.000158585794357791
chr10 26437647 26439802 1.79190147727071 0.000142008042658404
chr10 26441827 26442106 1.67263585565134 -0.119123613576718
chr10 26447407 26447842 1.79186347560806 0.000104006380000854
chr10 26448520 26449418 -2.49104106846298 -4.28280053769104
chr10 26464829 26465256 1.7918886937033 0.000129224475244882
chr10 26468748 26469149 1.79191931911602 0.000159849887968022
chr10 26482065 26482574 1.79180219670669 4.27274786325427e-05
chr10 26726233 26726370 0.71560850203587 -1.07615096719219
chr10 26859720 26861407 1.79178040915169 2.09399236332786e-05
chr10 26881878 26882266 0.591311944474057 -1.200447524754
chr10 2712842 2713047 1.79177159926435 1.21300362980747e-05
chr10 27528572 27528692 1.79176946118495 9.99195689743715e-06
chr10 28177952 28179765 0.947646040632563 -0.844113428595492
chr10 28180737 28180875 1.78140442647473 -0.010355042753325
chr10 28241585 28242422 1.79179466968512 3.52004570665088e-05
chr10 28242691 28243124 0.965911098404067 -0.825848370823987
chr10 28302415 28303539 1.79177433161216 1.48623841056406e-05
chr10 28532135 28534059 1.79184603476047 8.65655324187031e-05
chr10 28560794 28560928 1.79178509584888 2.56266208253919e-05
chr10 28593047 28593186 1.69008124735211 -0.101678221875943
chr10 29648043 29648617 0.33917015886615 -1.45258931036191
chr10 29658737 29659754 1.79207600579887 0.000316536570810655
chr10 29734861 29736163 1.61097665659203 -0.180782812636021
chr10 30379685 30379839 1.79176119190327 1.72267520959224e-06
chr10 30427723 30427926 1.79178618557654 2.67163484863886e-05
chr10 30427961 30428167 1.79177381781802 1.4348589964186e-05
chr10 30525751 30525960 1.7917668236571 7.35442904797878e-06
chr10 30529428 30530332 1.79176851679437 9.04756631037174e-06
chr10 3056943 3057060 1.79176548151673 6.01228867935788e-06
chr10 3058178 3058300 0.3569133739474 -1.43484609528065
chr10 3067392 3067725 1.60189521267865 -0.189864256549409
chr10 3068006 3069071 1.79180725477895 4.77855508957958e-05
chr10 3071577 3071706 1.23139490453813 -0.560364564689923
chr10 30726931 30727258 1.79177232618304 1.28569549850965e-05
chr10 30751986 30752170 1.23480422220176 -0.556955247026295
chr10 3095351 3095990 -0.857535696677225 -2.64929516590528
chr10 31318291 31320432 1.79194965830683 0.000190189078779213
chr10 31321146 31322082 1.41267717109053 -0.37908229813752
chr10 31549552 31549751 1.79189215065075 0.000132681422698511
chr10 3172153 3173431 1.79177172148477 1.22522567167493e-05
chr10 31759123 31759466 1.55418285316691 -0.237576616061146
chr10 31771932 31772062 1.79179403427927 3.45650512194595e-05
chr10 31808497 31808940 1.7918771953083 0.00011772608024252
chr10 31921231 31921426 1.79176134213067 1.87290260988959e-06
chr10 32004542 32004672 1.79176685413896 7.38491090501725e-06
chr10 32004885 32005545 1.18719149978864 -0.604567969439417
chr10 32311549 32311682 1.79183391658517 7.44473571110404e-05
chr10 32317787 32318797 1.79179008495435 3.06157262990325e-05
chr10 32318952 32319082 0.912823531420489 -0.878935937807563
chr10 32377527 32379884 1.79180947630932 5.00070812652353e-05
chr10 32445662 32446716 1.79178294753763 2.34783095773849e-05
chr10 32957603 32958965 1.79178011897486 2.06497468013822e-05
chr10 33143255 33143594 1.79189235147573 0.00013288224768182
chr10 35011613 35012526 1.79182178069329 6.23114652409384e-05
chr10 35012855 35013005 1.01826606486943 -0.773493404358621
chr10 35019636 35019843 1.7917983726707 3.89034426451218e-05
chr10 35080702 35080813 1.79175046098756 -9.00824049665516e-06
chr10 35084442 35084612 1.6142192531827 -0.177540216045355
chr10 35120343 35120778 1.64807330890722 -0.143686160320836
chr10 35126451 35128116 1.79177040691275 1.09376846957332e-05
chr10 35131982 35132350 1.79176605670553 6.58747747372956e-06
chr10 35136109 35136617 1.79176473793898 5.26871092709769e-06
chr10 35149145 35149907 1.79188911666791 0.00012964743985755
chr10 35175505 35175770 1.76581822747065 -0.0259412417574083
chr10 35195005 35196506 1.7917676291599 8.15993184488661e-06
chr10 35208588 35208950 1.79210565324928 0.000346184021227103
chr10 35209080 35209371 1.79183006365767 7.05944296139904e-05
chr10 35218393 35219732 0.376312344299919 -1.41544712492814
chr10 35225254 35225619 1.79193752736547 0.000178058137414894
chr10 35335866 35337434 0.912215112710761 -0.879544356517293
chr10 35340063 35340229 -0.39172025317745 -2.1834797224055
chr10 35352613 35352759 1.79136292003284 -0.000396549195217588
chr10 35378644 35378870 1.79177126012724 1.17908991832394e-05
chr10 35379435 35379592 1.79177134107099 1.18718429344966e-05
chr10 35387930 35388087 1.67032001931914 -0.121439449908911
chr10 35413357 35413559 1.35594286861788 -0.435816600610178
chr10 35414517 35414879 1.79178483841683 2.53691887710517e-05
chr10 35442620 35442927 0.354665868449374 -1.43709360077868
chr10 35447612 35448225 0.820943846170991 -0.970815623057062
chr10 35459561 35459829 1.0388028814822 -0.752956587745853
chr10 35537357 35537480 1.79176675309654 7.28386848791729e-06
chr10 35640680 35641468 0.947507885667704 -0.844251583560348
chr10 35641655 35641790 1.79178344737507 2.39781470199318e-05
chr10 35642151 35642689 1.73203216702075 -0.0597273022073068
chr10 3764798 3765553 1.79181155462214 5.2085394083079e-05
chr10 3775624 3776343 -1.61657961346468 -3.40833908269273
chr10 3776803 3777563 1.79181536424538 5.58950173239481e-05
chr10 3784721 3786038 1.79176902207947 9.5528514183485e-06
chr10 37857011 37858420 1.79181119576701 5.17265389525789e-05
chr10 37975676 37977148 1.79182341697963 6.39477515740339e-05
chr10 38084238 38084511 1.79180077696993 4.13077418706109e-05
chr10 38093759 38095052 1.79176487915325 5.40992519049155e-06
chr10 3948879 3949416 1.79177254824465 1.30790165933092e-05
chr10 3976795 3977033 1.37068363676395 -0.421075832464101
chr10 4067467 4067827 -3.5555721165694 -5.34733158579746
chr10 4221374 4221620 -1.59293298705704 -3.3846924562851
chr10 42637801 42639090 1.79186644275348 0.000106973525426213
chr10 42801255 42801376 1.20971529055376 -0.582044178674289
chr10 43121036 43121219 1.79179600023093 3.65310028751509e-05
chr10 43140322 43140786 1.79195632181605 0.000196852587993845
chr10 43160439 43160836 -2.57975869353836 -4.37151816276642
chr10 43202305 43202421 1.79176815836242 8.6891343631379e-06
chr10 43205051 43205433 1.7704776586642 -0.0212818105638561
chr10 43266079 43266715 1.79177235042753 1.28811994724032e-05
chr10 43266904 43267086 1.79176964213466 1.01729066113165e-05
chr10 43287130 43287856 1.38388857549995 -0.407870893728111
chr10 43293347 43293616 1.79183917767909 7.97084510377744e-05
chr10 43299627 43300080 1.79183683284391 7.73636158584168e-05
chr10 43304756 43304929 1.01889174782359 -0.772867721404465
chr10 43309542 43309967 -4.23889314051896 -6.03065260974702
chr10 43322714 43323097 1.70853045103943 -0.0832290181886268
chr10 43331993 43332568 1.79177900304465 1.95338165962511e-05
chr10 43348239 43348881 1.78213477906385 -0.00962469016420187
chr10 43361582 43362735 1.79179651102254 3.70417944886015e-05
chr10 43395871 43396069 1.53783124570479 -0.253928223523262
chr10 43396193 43397562 1.79176896918442 9.49995636290168e-06
chr10 43399465 43399959 1.79177294981169 1.34805836342622e-05
chr10 43407087 43407210 1.7917608865675 1.41733944580835e-06
chr10 43407397 43410039 1.79176663476687 7.16553881119353e-06
chr10 43418142 43418289 1.79144536280788 -0.000314106420171711
chr10 43420209 43421252 1.79178393224991 2.44630218571018e-05
chr10 43427249 43427757 1.79179649453077 3.70253027117684e-05
chr10 43436381 43437578 1.79177857694153 1.91077134772399e-05
chr10 43451986 43452386 1.79181510100156 5.56317735060929e-05
chr10 43454848 43456465 1.79178588515176 2.64159237062245e-05
chr10 43461939 43462319 1.79177330061496 1.38313869086915e-05
chr10 43595152 43596201 -1.46463940236048 -3.25639887158854
chr10 43620611 43620777 1.79177302573525 1.35565071897048e-05
chr10 43648232 43649461 1.79181395773919 5.44885111377624e-05
chr10 43903691 43903836 1.79177160060494 1.21313768861597e-05
chr10 44878781 44879268 1.7917646179439 5.14871584478271e-06
chr10 44932831 44933172 1.49261287768126 -0.299146591546799
chr10 44959063 44960054 1.79180720452527 4.77352972119149e-05
chr10 44974643 44975264 1.78828308938512 -0.00347637984292959
chr10 45000809 45001790 -1.92055744786932 -3.71231691709738
chr10 45433802 45434466 1.79176720353501 7.73430696021649e-06
chr10 45465004 45465401 0.926191411189802 -0.865568058038253
chr10 45549260 45549489 1.79176162676864 2.15754058352502e-06
chr10 45557632 45557793 1.79176752175374 8.05252568447656e-06
chr10 45592421 45592691 1.29203495646237 -0.499724512765683
chr10 45594271 45595201 1.70264355133084 -0.0891159178972121
chr10 45595333 45595508 1.7918639658038 0.000104496575746182
chr10 45671988 45673166 0.967011679092408 -0.824747790135646
chr10 46017959 46018130 1.06538170079171 -0.726377768436347
chr10 46023116 46023804 1.79180980387026 5.03346422053852e-05
chr10 46028724 46028896 1.79177171427964 1.22450515895878e-05
chr10 46030149 46030942 1.79193368847674 0.00017421924868799
chr10 46268423 46269923 1.79178075997806 2.12907500038995e-05
chr10 46282705 46283270 1.00526473221135 -0.786494737016701
chr10 46284522 46285152 1.78676350429045 -0.00499596493760279
chr10 4635767 4636136 -2.29058605523629 -4.08234552446435
chr10 4651710 4652612 -2.66284505837175 -4.45460452759981
chr10 4661771 4661938 1.79182024547573 6.07762476754203e-05
chr10 4663229 4663431 1.42236794051034 -0.369391528717713
chr10 4686343 4687122 -1.51556189298095 -3.307321362209
chr10 4726047 4726312 -0.172122578426048 -1.9638820476541
chr10 47260705 47261484 1.79189126347602 0.000131794247963057
chr10 47264805 47265377 0.937836073649674 -0.853923395578381
chr10 4776131 4776377 1.59344242579432 -0.198317043433736
chr10 4826024 4826870 1.79176486484124 5.39561318824155e-06
chr10 48306199 48307296 1.79178734950455 2.78802764981378e-05
chr10 48309819 48310077 1.79178075831276 2.12890847048897e-05
chr10 48318811 48318934 1.13717500813999 -0.654584461088062
chr10 4835016 4835924 1.24874601896317 -0.54301345026488
chr10 484734 485564 1.19335103222777 -0.598408437000284
chr10 48608108 48608366 1.79177218666408 1.27174360269322e-05
chr10 49190281 49190544 1.79180001039561 4.05411675554745e-05
chr10 49354088 49354213 1.61686944314252 -0.174890026085539
chr10 49398247 49398365 1.62887920524744 -0.162880263980609
chr10 49508315 49508887 1.03065830006975 -0.761101169158303
chr10 49512256 49512408 1.79179559183917 3.61226111120772e-05
chr10 49519175 49519456 1.63415254410761 -0.15760692512044
chr10 49519641 49519792 1.79171698743727 -4.24817907855868e-05
chr10 49538510 49539734 1.79178174361681 2.22743887530186e-05
chr10 50508363 50508729 -1.72807659097567 -3.51983606020372
chr10 50511643 50512173 1.55347906636517 -0.238280402862882
chr10 50513113 50513224 1.7917636616556 4.19242754823301e-06
chr10 50515242 50515393 1.79176925604485 9.78681679519866e-06
chr10 50538516 50538957 0.872339777508945 -0.919419691719112
chr10 50540501 50540884 0.645840047165173 -1.14591942206288
chr10 50552939 50553104 1.71296783005656 -0.0787916391714916
chr10 50561342 50561792 0.0902358643311949 -1.70152360489686
chr10 50562295 50562437 1.79178231860726 2.28493792082674e-05
chr10 50595311 50595447 1.78846358059311 -0.00329588863494301
chr10 50604102 50604352 -7.19649370625476 -8.98825317548281
chr10 50604898 50605605 1.21463975160642 -0.577119717621631
chr10 50621880 50623012 1.79176939057421 9.92134615174223e-06
chr10 50623390 50625638 1.79183679906017 7.73298321128379e-05
chr10 50636655 50637318 1.79184332218351 8.38529554538781e-05
chr10 50637411 50637544 1.47223724510331 -0.319522224124743
chr10 51707802 51708249 1.79195180672029 0.000192337492231687
chr10 51708531 51708889 1.7917862061461 2.67369180413368e-05
chr10 51879010 51879693 0.806626461949882 -0.985133007278174
chr10 5297453 5297763 1.79207318933457 0.000313720106511539
chr10 5356041 5356250 1.79177407501262 1.46057845640257e-05
chr10 5384141 5384341 1.30751205175163 -0.484247417476427
chr10 5434154 5434573 1.79176341989633 3.95066827252322e-06
chr10 5439626 5439795 1.79182376881926 6.42995912070177e-05
chr10 5595994 5596174 1.79176719979907 7.73057101355334e-06
chr10 56360871 56361992 1.79176771183058 8.24260252940689e-06
chr10 5666201 5666871 1.79319685402079 0.00143738479273559
chr10 56753764 56753974 1.54169713998408 -0.250062329243974
chr10 5684159 5686110 1.79180408609079 4.46168627323829e-05
chr10 5710963 5711469 1.79181055554941 5.10863213563084e-05
chr10 5711692 5711894 1.79177688595237 1.74167243134349e-05
chr10 5711967 5712122 1.47142561345126 -0.320333855776797
chr10 57562593 57562856 1.79181017317861 5.07039505617257e-05
chr10 57563116 57563327 1.74692911480149 -0.0448303544265691
chr10 5765359 5765529 1.7917697531704 1.02839423430368e-05
chr10 5809683 5809814 1.79179613759647 3.66683684145386e-05
chr10 58153166 58153345 0.113319751962216 -1.67843971726584
chr10 58241099 58241256 0.910467978735021 -0.881291490493032
chr10 58267689 58269585 1.79192072098472 0.000161251756669145
chr10 58282385 58283136 1.79176904344387 9.57421582015172e-06
chr10 58291669 58291835 1.79179989554085 4.04263128004345e-05
chr10 58294000 58294209 1.7917718610232 1.23917951437846e-05
chr10 58299333 58299919 1.79175968796414 2.18736085244586e-07
chr10 58322663 58322798 1.64868516446047 -0.143074304767586
chr10 58334740 58335853 1.79183136525858 7.18960305281513e-05
chr10 58359499 58359642 1.500336883815 -0.291422585413056
chr10 58378659 58378828 1.79160910881927 -0.000150360408785133
chr10 58384129 58385951 1.79183573344817 7.62642201141972e-05
chr10 5889229 5890783 1.79178405720262 2.45879745683908e-05
chr10 5895915 5896171 1.78033963303681 -0.0114198361912461
chr10 5896282 5896417 1.79184258344313 8.31142150801156e-05
chr10 59626003 59626347 1.79177856199662 1.90927685643771e-05
chr10 5975989 5976667 0.104391946778929 -1.68736752244912
chr10 5976754 5977029 1.76935993916319 -0.0223995300648685
chr10 5977047 5978236 1.79179338477925 3.39155512012468e-05
chr10 59809475 59809908 1.79177367669427 1.42074662203839e-05
chr10 59821374 59821548 1.75784825470062 -0.0339112145274338
chr10 59854428 59854574 1.79176584578427 6.37655621460453e-06
chr10 59854713 59854842 1.79177066172972 1.11925016614833e-05
chr10 59873019 59873290 1.7917682276361 8.75840804859251e-06
chr10 59880988 59881492 -0.0211919199502724 -1.81295138917833
chr10 59886875 59886996 1.79175801819736 -1.45103069826291e-06
chr10 59906161 59907164 1.79177633064928 1.6861421229919e-05
chr10 59920041 59920211 1.79176664965559 7.18042753078407e-06
chr10 6014281 6014949 1.79188172612879 0.000122256900734641
chr10 60255867 60256072 1.70844379584725 -0.083315673380806
chr10 6044317 6044514 1.74585190083203 -0.0459075683960251
chr10 6044736 6045936 1.246042424623 -0.545717044605061
chr10 6050625 6051572 1.79177188742419 1.24181961407288e-05
chr10 6052386 6053358 1.33160528832406 -0.460154180903997
chr10 60537828 60538177 0.640491535336551 -1.15126793389151
chr10 60572601 60573942 0.0151498415477356 -1.77660962768032
chr10 6058544 6059235 -5.04227000719201 -6.83402947642007
chr10 60606823 60607027 1.79178599752261 2.65282945495215e-05
chr10 60611304 60611905 0.0248766660055821 -1.76688280322247
chr10 6061871 6062830 1.79197579699336 0.000216327765309998
chr10 60649620 60650559 1.79178545584755 2.59866194980418e-05
chr10 60657100 60657350 1.79179143255267 3.19633246128603e-05
