ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr10 116848141 116848496 5.90609456365831 6.13955122013892 6.13104422780216 5.95094389355151 6.27671381947735 6.49075412872458 1.79191603300657 0.000156563778517693
chr10 117168077 117168542 7.39447623987731 7.2281313959665 7.41695751384906 7.48149530360623 7.51054092357325 7.44445450151285 0.683227053795832 -1.10853241543222
chr10 117174739 117175657 8.29981599612625 7.93546896870312 8.46259274002961 8.27124611772157 8.40047695136202 7.93304964130789 1.7558364368743 -0.0359230323537556
chr10 117175822 117176161 6.36599934354476 6.30971079566048 6.47766548916185 6.03368745255404 6.47861258621981 6.7943402887999 1.79249849121516 0.000739021987104849
chr10 117365730 117365909 4.85176219576804 4.30407046410992 4.86780584734532 5.18185881142586 5.62199985825705 5.07742355520351 0.279294480637219 -1.51246498859084
chr10 117373724 117374442 7.86821285778656 8.01760368482574 8.01294999326878 7.51067671798869 7.83351890197454 7.41508158133758 1.79180788941819 4.84201901329584e-05
chr10 117375058 117376290 8.9706311302813 8.62912515537382 8.80489243644962 8.77069808909051 8.92474677925434 8.53437170461553 1.79177190551527 1.24362872160333e-05
chr10 117653265 117653398 4.61980979914175 4.52753893578714 5.03223032427034 5.02889619207963 5.26431004855217 6.33217553610569 -2.97000528506791 -4.76176475429596
chr10 118034901 118035061 4.61980979914175 5.04404697902808 5.03223032427034 5.52471203007689 4.3898960100046 5.17410784550266 1.79176863392627 9.1646982181004e-06
chr10 118035484 118036284 6.66930742312823 6.78416729156753 6.9085397506374 6.21008608836 7.13702681057889 6.92511577525856 1.79178392079782 2.4451569768047e-05
chr10 118046104 118047233 9.20095935118506 9.10717541809817 9.43726306448606 9.21673943727791 9.44729751063058 9.01412246001177 1.79178005370279 2.05844747345196e-05
chr10 118341860 118342783 9.27273310067374 9.41290569603582 9.54056713215373 8.73816892278213 9.33471156119127 8.63121710346624 1.79179254352429 3.30742962368902e-05
chr10 118698194 118699161 8.47956068927369 8.8417763501222 9.68717697641942 8.54483136887827 9.42651907115738 8.24269269073246 1.79183550850471 7.60392766583351e-05
chr10 118729636 118730099 6.34712371677106 6.64797216542187 7.41099394800153 6.50895734730325 6.87604090969442 6.10577764125669 1.79177962163968 2.01524116221208e-05
chr10 118731033 118731334 6.20759098479917 6.20573494503764 6.86557839214615 6.00663015093695 6.27671381947735 5.02653780538171 1.78287166123552 -0.0088878079925383
chr10 118732642 118733214 7.35722716497158 7.24920739985432 7.78293755576731 7.18831897249552 7.82295747952909 7.92612539833369 1.79185987639385 0.00010040716579951
chr10 118754146 118755687 9.75677839990835 9.57817784248345 9.66103413372068 9.56161018438122 9.47791460631741 9.26246857083961 -0.71484054494772 -2.50660001417577
chr10 119080070 119081378 9.53496177599598 9.61314617722868 9.79757590618111 9.30266995344289 9.68454452064411 9.2092735246191 1.79177568662661 1.62173985600589e-05
chr10 119090408 119091498 8.45332379878637 8.30609773204663 9.11475484151359 8.38066754682313 8.27436545387812 7.67670646000701 1.79063673590099 -0.00112273332706714
chr10 119113860 119114560 6.90696190744049 6.97336696282985 6.34633240864353 6.16184830834503 5.90839223176178 6.66722479552961 -0.974976915493009 -2.76673638472106
chr10 119198036 119198214 4.5554870779691 4.0395282381823 4.96869114014734 4.85777088513219 5.82616761454982 5.89500070372433 0.273721812890575 -1.51803765633748
chr10 119199311 119199674 6.71419295516409 6.85462092969288 6.82129833764705 6.46986894435286 6.49200791631376 6.99295303730738 0.969032276222919 -0.822727193005134
chr10 119301283 119301801 7.55935387252016 7.74829922338076 8.52742252713258 7.7083425539655 8.52624396549004 7.8105640726386 1.79195383106419 0.00019436183613486
chr10 119333200 119333571 5.95678047028451 6.22713825241755 6.83917377586432 7.11420530383292 7.26737978147617 6.65051796902704 -5.70523709488485 -7.49699656411291
chr10 119341515 119341725 5.79904587594266 5.13743833533723 6.41944615758701 6.68993433514084 6.35210522084082 6.26790670429082 0.590969808546628 -1.20078966068142
chr10 119416837 119417124 6.71419295516409 6.72521732870754 6.45465891123761 6.58409361174681 6.88622213395303 6.61651245855563 1.76666398223825 -0.0250954869898106
chr10 119445450 119445757 6.84103345331261 6.58305277794901 6.68955568719624 6.91032916706486 6.74790889982875 6.96619967659956 1.79176808295167 8.61372361171675e-06
chr10 119501790 119502818 9.12265496480167 9.1470230341602 10.1595316538179 9.16261190446202 9.91084815599987 9.1331480820692 1.7917902418013 3.07725732433539e-05
chr10 119516417 119517313 8.39937368247754 8.27046206510989 9.32598744692972 8.42221348818148 8.71799273400623 8.50679067140667 1.79177231559665 1.28463685946656e-05
chr10 119535857 119536102 5.52447970279751 5.38603340991896 6.38335239626276 5.89302161873041 5.23274143186259 6.31106911502251 1.7868086849848 -0.00495078424325612
chr10 119538824 119539059 6.71419295516409 6.69481374589394 7.35618262940673 6.81996327386134 6.85546034300675 6.33217553610569 1.78585184018356 -0.00590762904449704
chr10 119541262 119541490 5.98147091923654 6.02201533142515 6.55541659456313 6.06024663062615 6.89633201163239 6.41364257268356 1.79260009468413 0.000840625456074662
chr10 119541729 119543670 9.89802627923016 9.79074915266557 10.4508287808954 10.1644162796218 10.4428190168854 9.80006645478669 1.77044967180775 -0.0213097974203009
chr10 119575602 119576269 6.74335912143182 6.97336696282985 7.19894108587293 6.30197702019088 6.35210522084082 6.39370302228713 1.79189231892604 0.000132849697985549
chr10 119595848 119597596 9.88826657254968 9.96964905576385 10.1728087458471 9.78306560727046 10.1323137755485 9.73815985060188 1.7917729210483 1.34518202425937e-05
chr10 119682160 119682379 5.0041256049695 6.16195151493024 6.46620806029181 6.21008608836 7.0760718405761 6.74797451700019 1.17266287175568 -0.619096597472375
chr10 119705280 119705704 5.68341291181255 5.59802282018045 5.94546857840904 5.5623612593589 6.42375175530746 7.89099673829952 -0.836979988315029 -2.62873945754308
chr10 119725154 119726711 9.68343003155576 9.41756777780374 9.7152763194381 9.58466349299737 9.60971485371328 9.58612482024734 1.79176850240937 9.03318131051378e-06
chr10 119828019 119828186 3.67732563802929 4.89154250163211 4.10550589633953 4.97407918963914 4.87201328078305 4.80288962041418 1.79177112216124 1.16529331837256e-05
chr10 119859344 119859770 6.30861502339211 6.13955122013892 5.788724061649 6.27954714956126 6.22951238783413 5.77681309651547 1.79177506753544 1.55983073852894e-05
chr10 119859910 119860469 6.55880210742473 5.94660449089786 5.89508916862412 6.08632569495143 6.07786843416756 6.00423505294317 0.796973659790183 -0.994785809437873
chr10 119872036 119873637 9.9489914789211 9.72080056513737 9.97580437352809 9.60058438948193 9.91333942307415 9.5209812606421 1.79179284449151 3.3375263461366e-05
chr10 119892343 119893052 8.60005156253063 8.52063413545684 8.51078924911031 8.25409286201736 8.52298512483896 8.27029387121859 1.79179758417133 3.8114943281542e-05
chr10 119916804 119916947 4.61980979914175 4.45682687705648 4.75933181997982 3.96407440613584 4.07085756208772 4.74110666975992 1.79177652657612 1.7057348063787e-05
chr10 120072329 120072448 4.61980979914175 4.52753893578714 4.21907972836723 5.40548397193827 4.65100076405157 4.38491774823238 1.79177318744355 1.37182154933413e-05
chr10 12041811 12042330 7.42179518175584 7.29045762298238 7.25328156507472 7.4912881720357 7.64252805833292 7.33369809762468 0.217499079260993 -1.57426038996706
chr10 12042387 12043692 9.67777559516624 9.69990276737392 9.68099532273658 9.57548632723423 9.77498961470384 9.40375177298058 1.79178489752213 2.54282940730377e-05
chr10 120473427 120473654 5.09743764743477 4.22116499098296 4.46914519981333 4.43912646583932 3.22012246598406 4.21352331915905 1.79176355643057 4.08720251243722e-06
chr10 120486708 120486853 5.49047854536449 5.26708378094173 4.42247995627228 5.44633131059593 4.87201328078305 4.97379142134904 1.79184005867935 8.05894512971861e-05
chr10 120794489 120794671 4.74044256596768 5.75361459136555 3.84740857212084 5.13265149533325 4.99000367730524 5.12657547848994 1.79177768148285 1.8212254795813e-05
chr10 120858216 120858354 2.89389667875946 3.4500327987485 2.73110354289478 3.57952643960777 2.58284398689186 4.60898768483527 1.79177637684322 1.69076151657066e-05
chr10 121287414 121287545 5.3833852889155 4.59494646068245 3.61815246660386 4.91709679921989 3.66062331636281 4.38491774823238 1.79178548320123 2.60139731746989e-05
chr10 12181209 12181886 7.29948576380943 7.68009422334377 8.29137649974341 7.52027414655141 8.43556349616861 7.81806427466378 1.79253265524556 0.000773186017500649
chr10 121900759 121900972 5.30730167861674 5.49591832898772 4.60071499189284 5.44633131059593 5.29520265614761 5.57912088811703 1.79176797771783 8.50848976874374e-06
chr10 121927141 121928559 9.16907133917244 8.92925827474928 8.97420621445747 9.23725252546972 9.10118695789867 9.04321299828418 1.79176521359087 5.74436281297608e-06
chr10 122054138 122054344 4.79717580479719 5.30783313422568 3.84740857212084 5.48605390181876 5.59742272183487 5.07742355520351 1.79177218815342 1.27189253618099e-05
chr10 12214277 12214451 5.41997348582663 4.45682687705648 4.96869114014734 5.18185881142586 3.83893719931423 4.53809530714057 1.79176026546688 7.96238829536833e-07
chr10 12215049 12215185 4.79717580479719 5.22514991193933 5.03223032427034 4.97407918963914 4.60242404634431 4.11953153925728 -1.63308625425568 -3.42484572348373
chr10 122268148 122268283 5.88006780552379 5.89404768072724 5.57067464060622 5.76969606674065 5.71632397608075 6.26790670429082 1.50448227280792 -0.28727719642014
chr10 12228987 12229206 6.20759098479917 4.72099052511635 5.12258158197296 5.48605390181876 4.07085756208772 5.43046702554421 1.79176615778982 6.68856176133659e-06
chr10 122342777 122342976 5.52447970279751 5.75361459136555 5.94546857840904 5.59905291350124 5.71632397608075 5.80728001932447 1.79176562901698 6.15978892071212e-06
chr10 122374027 122375678 9.85357809051534 9.8262456793964 10.1488212965309 9.63632847597637 10.0235221471189 9.70010526548962 1.7918322948114 7.28255833433167e-05
chr10 122407583 122408093 6.34712371677106 6.63201412976061 7.03800280854357 6.36724725546697 7.03089983744422 6.31106911502251 1.7918232264258 6.37571977435414e-05
chr10 122416924 122417519 6.49163535150198 6.61587760180809 6.81227687075272 7.03607712896881 7.25956883382411 6.39370302228713 -1.83029169042451 -3.62205115965256
chr10 122422313 122422599 5.8535628753285 5.75361459136555 6.17393430759891 5.52471203007689 5.7389719624093 5.89500070372433 1.79179587446521 3.64052371573109e-05
chr10 122879160 122880297 8.86180139416538 8.55489320596718 8.58152128830707 8.69644811123552 8.65983536808406 8.70183863426435 1.66555499545638 -0.126204473771677
chr10 122953934 122954754 8.72593692137002 8.73002514523322 8.68151378366279 8.69644811123552 8.8948040283736 8.78455875386076 1.79166830803191 -9.11611961438297e-05
chr10 123007896 123009740 10.0805172884361 9.85574589498452 10.0572888345243 9.538182508976 10.1107677842791 9.67347724572305 1.79181065736274 5.1188134689184e-05
chr10 123140330 123140510 5.98147091923654 5.81143827741664 5.36395553183076 5.86316441301823 5.76126989998744 6.13008459296827 1.79178695668037 2.74874523178426e-05
chr10 123153937 123155169 9.44239892286282 9.42684698664075 9.78725384602664 9.31925850861868 9.8353508857902 9.44793028308099 1.79178764763663 2.81784085718328e-05
chr10 123287896 123288182 5.09743764743477 5.26708378094173 5.28789792196659 5.92227342434508 6.55718012871524 6.58168602134824 -1.85368040848414 -3.6454398777122
chr10 124063756 124065074 7.44860641005192 7.68009422334377 8.15886955922792 7.60389351504167 8.16572050473097 7.7093379351924 1.79186493802128 0.000105468793231367
chr10 124388938 124389493 8.02488685314577 8.07184526222551 8.17303392845966 7.9261437399567 7.94486114429028 7.63485099718628 0.556654490751104 -1.23510497847695
chr10 124403512 124403916 7.25966627898336 7.04742677067938 7.42881119766975 6.88083167366039 6.82402831838308 6.73218210375801 1.79177397100968 1.45017816208792e-05
chr10 124412422 124412608 5.3458449796557 5.13743833533723 4.60071499189284 5.18185881142586 4.55215454817591 5.02653780538171 1.79184207813529 8.26089072401004e-05
chr10 124418278 124419344 9.45347222379344 9.43606689414393 9.65977734145543 9.38113756718705 9.68454452064411 9.03679893717515 1.79180936839823 4.98991701753937e-05
chr10 124429217 124429378 4.41754097420465 5.22514991193933 3.13002406617617 4.07242311967601 4.33148433089033 3.79406853565548 1.78745147105499 -0.00430799817306671
chr10 124530064 124530543 7.63133055164344 7.83449599825163 8.00108951176437 7.28156265644697 7.99276344979816 7.62633218923819 1.79178113333224 2.16641041816956e-05
chr10 124626903 124627442 6.84103345331261 7.17405366255787 7.59056855264456 7.50101501538176 7.37973642161155 7.50146493899884 -0.970303681134979 -2.76206315036303
chr10 124636619 124637021 7.13315574158543 6.92179358691292 7.48666128336185 6.88083167366039 7.16238207042669 6.86845144651489 1.79176622860722 6.75937916660985e-06
chr10 124641086 124641646 7.29948576380943 7.03534448222503 7.9485365965362 7.36914396928379 7.59366031751013 7.16750255395886 1.7917704855092 1.10162811495229e-05
chr10 124648738 124649062 6.66930742312823 6.49756661484598 7.27970304774237 6.72355666651413 6.85546034300675 6.7943402887999 1.7917864601212 2.69908931471718e-05
chr10 124650958 124651406 7.25966627898336 6.90860693515134 7.50357344151188 7.10147423572306 6.9937154243151 6.95263462349551 1.79176882286407 9.35363601684003e-06
chr10 124688734 124689174 6.54230129789943 6.56635598357587 7.73600407178604 6.96757424164388 7.60603330883607 7.876702222241 1.79193533881111 0.000175869583054933
chr10 124701996 124702622 7.03041539358144 6.97336696282985 7.81038182552753 7.4912881720357 8.28978716010475 7.7724667951599 1.50531009262983 -0.286449376598224
chr10 124718007 124719688 9.9784215768237 9.82974776559979 11.0359321150785 9.95214402918089 10.8371874892254 9.66933665154287 1.79180187081502 4.24015869668892e-05
chr10 124732790 124733464 7.05388720459852 7.23870788438688 7.80584388235877 6.8507184604583 7.85441259060764 7.98727877114934 1.79204838430619 0.000288915078135332
chr10 124743691 124744844 9.07756114928204 8.81375561277092 9.13660272953107 8.87909972078423 8.99933966098282 8.71395016341613 1.79177088152904 1.14123009851141e-05
chr10 124745723 124745843 6.30861502339211 6.02201533142515 6.34633240864353 5.95094389355151 6.13020760011796 6.00423505294317 1.79177008157241 1.06123443597284e-05
chr10 124775557 124775691 4.09439508373918 4.22116499098296 3.53285456477843 5.13265149533325 2.93638876160312 4.53809530714057 1.79178877248248 2.9303254422075e-05
chr10 124791501 124792748 8.97985098140717 8.98371736732025 9.36352640922139 9.01088849584643 9.27203380448077 8.87002623819088 1.79178749609457 2.80268665200367e-05
chr10 124801517 124802445 8.58401845653533 8.41268731605551 8.53840578654252 8.52589943008162 8.41812688484525 8.20314181465622 0.529901502472551 -1.2618579667555
chr10 124808558 124808735 5.09743764743477 4.72099052511635 3.91638902843273 5.5623612593589 4.44603446313786 5.77681309651547 1.79182641144925 6.6942221197408e-05
chr10 124908827 124909060 5.05153591069484 5.09149822425755 4.90222412008915 4.73125719157401 4.74350662257495 4.53809530714057 -1.83277906900845 -3.62453853823651
chr10 124916292 124918087 9.95523737649656 9.8103802303546 10.0117135531134 9.65605205566817 9.94898755241953 9.54151479474835 1.79180321373483 4.3744506779575e-05
chr10 124935639 124935868 4.95510419198722 5.18196059644465 4.68220219596889 5.13265149533325 4.27060752748218 5.07742355520351 1.79178205005962 2.25808315601483e-05
chr10 124935987 124936349 5.41997348582663 5.99731378441907 5.87789735080888 6.03368745255404 5.96712436924527 6.41364257268356 1.50457871152537 -0.287180757702684
