ENSG BIC_gene LR_gene
ENSG00000166352 1.45625687630985 -0.335502592918203
ENSG00000115590 -0.770307653546183 -2.56206712277424
ENSG00000179431 -21.0368296299894 -22.8285890992175
ENSG00000148985 -20.7293521360433 -22.5211116052714
ENSG00000163866 -8.07348554687606 -9.86524501610411
ENSG00000197530 -16.178911158153 -17.970670627381
ENSG00000198837 0.394975239609323 -1.39678422961873
ENSG00000119335 -5.84109134628455 -7.6328508155126
ENSG00000179051 -21.0852302400878 -22.8769897093159
ENSG00000110107 -16.4882019977452 -18.2799614669732
ENSG00000149231 1.79198365734695 0.000224188118902902
ENSG00000183340 -15.309556553485 -17.1013160227131
ENSG00000110958 -10.1535735798518 -11.9453330490799
ENSG00000180884 -15.6180467305485 -17.4098061997765
ENSG00000170500 -1.46792819189505 -3.2596876611231
ENSG00000206053 -36.9963009082008 -38.7880603774288
ENSG00000142082 -0.667467566876084 -2.45922703610414
ENSG00000234222 -3.70340402859262 -5.49516349782067
ENSG00000143751 -8.72647457186877 -10.5182340410968
ENSG00000198821 -23.2026655748702 -24.9944250440983
ENSG00000276043 -16.6943495670069 -18.4861090362349
ENSG00000205784 -14.3483907384813 -16.1401502077094
ENSG00000149582 -4.46217671961745 -6.2539361888455
ENSG00000184154 1.55538295044498 -0.236376518783075
ENSG00000160588 -2.95208932817775 -4.74384879740581
ENSG00000162585 -2.42821186253333 -4.21997133176138
ENSG00000131778 -16.7118857346886 -18.5036452039166
ENSG00000132704 -0.382544403102933 -2.17430387233098
ENSG00000074964 1.49476893705933 -0.296990532168721
ENSG00000124575 -17.3550789085914 -19.1468383778194
ENSG00000023902 -18.407705513853 -20.1994649830811
ENSG00000187837 -17.3628630103776 -19.1546224796057
ENSG00000143382 1.79366312669915 0.00190365747109666
ENSG00000163154 -1.64525240069229 -3.43701186992034
ENSG00000163156 -8.14877484558702 -9.94053431481507
ENSG00000143387 -18.216524511306 -20.008283980534
ENSG00000108352 -1.74806011756877 -3.53981958679682
ENSG00000143314 -18.8773856367827 -20.6691451060108
ENSG00000143365 -15.0103788294185 -16.8021382986466
ENSG00000124541 -16.2088265502883 -18.0005860195164
ENSG00000123685 -26.4035168318573 -28.1952763010853
ENSG00000187800 -8.15766924276973 -9.94942871199778
ENSG00000117461 -0.696467184076333 -2.48822665330438
ENSG00000159339 -2.01251240912023 -3.80427187834828
ENSG00000143624 -30.0147870333586 -31.8065465025867
ENSG00000196754 -10.0211612808296 -11.8129207500577
ENSG00000143545 -3.22844517302451 -5.02020464225256
ENSG00000159388 -17.4894568699496 -19.2812163391776
ENSG00000160691 -13.8627979879133 -15.6545574571414
ENSG00000143543 -4.6246156074299 -6.41637507665795
ENSG00000198492 0.711397481634236 -1.08036198759382
ENSG00000143569 -8.2413299240627 -10.0330893932907
ENSG00000143578 -8.94947376040897 -10.741233229637
ENSG00000233791 -18.1868090496711 -19.9785685188991
ENSG00000020129 -15.4286442250142 -17.2204036942423
ENSG00000158710 1.79207236104745 0.000312891819401528
ENSG00000143570 -26.5978913310252 -28.3896508002532
ENSG00000174574 -1.63837101039275 -3.4301304796208
ENSG00000230955 -4.72274239968336 -6.51450186891141
ENSG00000188786 -9.44463004929174 -11.2363895185198
ENSG00000160741 -9.90921460992119 -11.7009740791492
ENSG00000143549 -0.69514290830211 -2.48690237753017
ENSG00000078369 -8.72370609783933 -10.5154655670674
ENSG00000179085 1.66658645416289 -0.125173015065165
ENSG00000143554 1.07372859755403 -0.718030871674024
ENSG00000160685 -3.60982140397409 -5.40158087320215
ENSG00000143575 -15.7039134031713 -17.4956728723993
ENSG00000176444 -10.8330167453701 -12.6247762145981
ENSG00000143630 -17.6793307021253 -19.4710901713533
ENSG00000143621 -16.4906658217958 -18.2824252910238
ENSG00000160679 -7.74843345563824 -9.54019292486629
ENSG00000163263 -14.8261639080572 -16.6179233772852
ENSG00000160712 -20.7906265729921 -22.5823860422202
ENSG00000255587 -4.19113806179867 -5.98289753102672
ENSG00000243364 -3.56484051189058 -5.35659998111863
ENSG00000143590 0.90300639919095 -0.888753070037101
ENSG00000163357 -23.5657191625563 -25.3574786317843
ENSG00000163352 -12.7651543517378 -14.5569138209659
ENSG00000143537 -8.52033683395918 -10.3120963031872
ENSG00000163354 -4.38372138735367 -6.17548085658173
ENSG00000143603 -0.668475180444212 -2.46023464967227
ENSG00000271380 -4.14889718594431 -5.94065665517237
ENSG00000163346 -41.2423586466879 -43.034118115916
ENSG00000163348 1.33549817408891 -0.456261295139143
ENSG00000163344 -18.3871390721458 -20.1788985413738
ENSG00000125459 -15.872265294093 -17.6640247633211
ENSG00000157933 -6.9128517884964 -8.70461125772445
ENSG00000167996 -11.7686484779423 -13.5604079471703
ENSG00000160710 -3.11380907533523 -4.90556854456328
ENSG00000160714 -4.66601828635498 -6.45777775558304
ENSG00000174684 -1.28642179877718 -3.07818126800523
ENSG00000255468 1.31096709533386 -0.480792373894193
ENSG00000196419 -11.802323630999 -13.5940831002271
ENSG00000100418 -30.5491964153667 -32.3409558845948
ENSG00000100360 -11.3254658691447 -13.1172253383727
ENSG00000041357 -16.7687834636833 -18.5605429329113
ENSG00000163382 -15.6004303353475 -17.3921898045755
ENSG00000160818 -18.2172178608069 -20.0089773300349
ENSG00000143320 -2.65212535622358 -4.44388482545164
ENSG00000100242 -25.2768585921535 -27.0686180613815
ENSG00000157881 -2.0937284491982 -3.88548791842625
ENSG00000067606 -15.6801600596142 -17.4719195288422
ENSG00000163467 0.261724409133429 -1.53003506009463
ENSG00000160199 -15.9651379118546 -17.7568973810826
ENSG00000027869 -25.1288734843957 -26.9206329536237
ENSG00000119285 -14.9002357703783 -16.6919952396063
ENSG00000157873 0.0618179923152624 -1.72994147691279
ENSG00000157191 -0.844055502482583 -2.63581497171064
ENSG00000157911 -7.10603875548021 -8.89779822470826
ENSG00000241878 1.10300254295658 -0.688756926271477
ENSG00000187144 -5.99181617699703 -7.78357564622508
ENSG00000115368 -6.59621980464826 -8.38797927387631
ENSG00000181381 -16.3343433546422 -18.1261028238702
ENSG00000245552 -13.3135951791754 -15.1053546484035
ENSG00000196449 -42.8363144110359 -44.6280738802639
ENSG00000197982 -11.9309251244475 -13.7226845936756
ENSG00000149527 -13.8655116890123 -15.6572711582403
ENSG00000105856 -26.5735214660997 -28.3652809353278
ENSG00000163568 -21.0516884540503 -22.8434479232784
ENSG00000143228 -11.9314349262778 -13.7231943955058
ENSG00000226889 0.883395205754532 -0.908364263473523
ENSG00000118217 -5.71339760807663 -7.50515707730468
ENSG00000183853 1.79200528856722 0.000245819339166786
ENSG00000198929 -7.60235597426824 -9.39411544349629
ENSG00000100304 -19.4966106274304 -21.2883700966585
ENSG00000158473 1.44926492409632 -0.342494545131736
ENSG00000213085 -29.7636989144468 -31.5554583836748
ENSG00000163534 -5.62725252044255 -7.4190119896706
ENSG00000055070 -1.88588887945875 -3.67764834868681
ENSG00000037637 -8.15630206443431 -9.94806153366236
ENSG00000143183 -12.2495397297913 -14.0412991990194
ENSG00000143179 -30.5421035832347 -32.3338630524627
ENSG00000162594 -21.8239432982134 -23.6157027674414
ENSG00000162736 -9.27205734345339 -11.0638168126814
ENSG00000162746 1.79241243557875 0.000652966350699558
ENSG00000143224 -6.91353241849908 -8.70529188772713
ENSG00000162729 -15.0362324015999 -16.8279918708279
ENSG00000162734 -17.1040247622872 -18.8957842315152
ENSG00000143252 -23.2484260104444 -25.0401854796725
ENSG00000215845 -0.479273311156824 -2.27103278038487
ENSG00000143256 -14.9191193771522 -16.7108788463803
ENSG00000158793 -10.7213535426998 -12.5131130119278
ENSG00000143222 -1.8712871695938 -3.66304663882185
ENSG00000117091 1.79205710763216 0.000297638404106237
ENSG00000066294 -20.9534541316384 -22.7452136008665
ENSG00000117090 -18.1149307295235 -19.9066901987515
ENSG00000143514 -21.0443350183216 -22.8360944875497
ENSG00000122218 1.65581716650322 -0.135942302724839
ENSG00000158773 -11.0861827799259 -12.8779422491539
ENSG00000158769 -17.3545336924391 -19.1462931616672
ENSG00000158796 1.67055001185835 -0.121209457369709
ENSG00000167987 -15.5539761345312 -17.3457356037593
ENSG00000162148 -8.94498788765875 -10.7367473568868
ENSG00000116221 -28.5474444180908 -30.3392038873189
ENSG00000167986 -14.556933523314 -16.348692992542
ENSG00000013725 -0.26757923177108 -2.05933870099913
ENSG00000257052 -10.9431893836242 -12.7349488528522
ENSG00000110448 -2.79114897254886 -4.58290844177691
ENSG00000168040 -2.76129150819103 -4.55305097741908
ENSG00000026751 -18.3816225185415 -20.1733819877695
ENSG00000172367 -3.23152711978267 -5.02328658901073
ENSG00000077312 -5.77518737134256 -7.56694684057061
ENSG00000136634 -22.8348619676172 -24.6266214368453
ENSG00000143217 -3.03041817197821 -4.82217764120626
ENSG00000186517 -2.54749084100855 -4.3392503102366
ENSG00000183134 1.79177900822552 1.95389974599891e-05
ENSG00000256813 -12.6383738830463 -14.4301333522743
ENSG00000198771 -12.7757941536335 -14.5675536228615
ENSG00000054267 -19.2039211009126 -20.9956805701407
ENSG00000188931 1.39196726167147 -0.399792207556587
ENSG00000049247 1.79207292585609 0.000313456628038722
ENSG00000132716 -7.91703374590902 -9.70879321513707
ENSG00000162194 -22.0272264959999 -23.8189859652279
ENSG00000204922 1.65217287019661 -0.139586599031443
ENSG00000158869 0.515684299242949 -1.27607516998511
ENSG00000158864 -11.5213878913501 -13.3131473605782
ENSG00000187535 -9.54393912473956 -11.3356985939676
ENSG00000131634 -8.71517167622472 -10.5069311454528
ENSG00000099910 -7.88844862857729 -9.68020809780534
ENSG00000196154 -9.88686579499938 -11.6786252642274
ENSG00000143226 1.79197316572967 0.00021369650161418
ENSG00000173110 -10.1689030053725 -11.9606624746005
ENSG00000149503 -15.7494834405035 -17.5412429097316
ENSG00000162745 -15.0006245964122 -16.7923840656403
ENSG00000110583 -8.72192646266193 -10.51368593189
ENSG00000168002 -19.3965055366624 -21.1882650058905
ENSG00000167995 -7.96586429820768 -9.75762376743573
ENSG00000130810 -23.6072653728985 -25.3990248421265
ENSG00000104859 0.296931714633629 -1.49482775459443
ENSG00000104856 -16.9193566961311 -18.7111161653592
ENSG00000183486 -15.1568193443568 -16.9485788135849
ENSG00000198574 -1.50690648763915 -3.2986659568672
ENSG00000162733 -1.46914656097131 -3.26090603019936
ENSG00000221968 1.43806570273968 -0.35369376648838
ENSG00000134825 -5.98670657857189 -7.77846604779995
ENSG00000149485 -7.57567338786331 -9.36743285709137
ENSG00000124920 1.79209739428706 0.000337925059010757
ENSG00000167994 1.79244179475256 0.000682325524500982
ENSG00000138095 -18.1479945414883 -19.9397540107163
ENSG00000091622 -2.12781331360604 -3.91957278283409
ENSG00000254772 1.79195784158158 0.000198372353519716
ENSG00000162231 -14.8586483574442 -16.6504078266722
ENSG00000149480 -11.3880776513518 -13.1798371205798
ENSG00000162236 -16.0712218994922 -17.8629813687203
ENSG00000117592 -5.03967761210971 -6.83143708133776
ENSG00000162222 -8.0817921245722 -9.87355159380026
ENSG00000176170 -12.5061885689072 -14.2979480381353
ENSG00000126368 -9.9452640485732 -11.7370235178013
ENSG00000135423 -0.283985340646822 -2.07574480987487
ENSG00000126453 -22.661145323497 -24.452904792725
ENSG00000173039 -5.43070492120204 -7.22246439043009
ENSG00000086504 -20.4400949640471 -22.2318544332751
ENSG00000162174 -7.16007253439451 -8.95183200362256
ENSG00000198720 -18.0660671098522 -19.8578265790802
ENSG00000108262 -8.85971822643626 -10.6514776956643
ENSG00000108306 -8.28039676855842 -10.0721562377865
ENSG00000159363 -8.33717708986427 -10.1289365590923
ENSG00000187239 -10.7080940980438 -12.4998535672719
ENSG00000108106 -11.3373052201846 -13.1290646894126
ENSG00000179846 -4.58832877199571 -6.38008824122376
ENSG00000142606 1.53688923672403 -0.254870232504025
ENSG00000104866 1.79205025671019 0.000290787482139621
ENSG00000177455 -3.99417782880739 -5.78593729803545
ENSG00000165688 -24.1127821890894 -25.9045416583175
ENSG00000129226 1.79243577342763 0.0006763041995832
ENSG00000142102 -15.1011937200491 -16.8929531892771
ENSG00000177156 -8.58198302275079 -10.3737424919788
ENSG00000099622 -19.5432491731797 -21.3350086424078
ENSG00000168439 -25.1674268612716 -26.9591863304996
ENSG00000176058 -14.1805792129119 -15.9723386821399
ENSG00000176101 -5.9177729884693 -7.70953245769736
ENSG00000223865 -15.2054565184583 -16.9972159876864
ENSG00000255328 0.261079857606212 -1.53067961162184
ENSG00000068831 -54.4847026452463 -56.2764621144743
ENSG00000132475 -17.1572574579879 -18.9490169272159
ENSG00000126457 -24.4636092857416 -26.2553687549697
ENSG00000075399 -20.9004707338395 -22.6922302030676
ENSG00000158805 -19.4070007559254 -21.1987602251535
ENSG00000167565 -5.6549724694814 -7.44673193870945
ENSG00000105371 0.208986691769134 -1.58277277745892
ENSG00000125744 0.32226227861679 -1.46949719061126
ENSG00000185245 1.75068589254077 -0.0410735766872889
ENSG00000173020 -3.59327388693888 -5.38503335616694
ENSG00000141552 -8.44531158303852 -10.2370710522666
ENSG00000071626 0.22088930873025 -1.5708701604978
ENSG00000168826 -6.78821558112268 -8.57997505035073
ENSG00000145220 -16.8871388186967 -18.6788982879247
ENSG00000008130 -22.8181711571753 -24.6099306264034
ENSG00000227507 -3.48306387587728 -5.27482334510533
ENSG00000188895 -10.677382231243 -12.4691417004711
ENSG00000173812 -8.99795011152182 -10.7897095807499
ENSG00000266507 -6.22157363481105 -8.0133331040391
ENSG00000127191 -26.6334838175039 -28.4252432867319
ENSG00000116898 -13.5891339648809 -15.3808934341089
ENSG00000119535 -21.5767251996497 -23.3684846688777
ENSG00000105088 -9.29440907680425 -11.0861685460323
ENSG00000090924 -8.92796873837689 -10.7197282076049
ENSG00000221978 -0.880297064066305 -2.67205653329436
ENSG00000105643 -27.6904037612351 -29.4821632304632
ENSG00000234396 1.56183338412025 -0.229926085107802
ENSG00000204392 -14.379093558832 -16.1708530280601
ENSG00000184640 -5.73216972899052 -7.52392919821857
ENSG00000204394 -26.5761480554882 -28.3679075247162
ENSG00000204387 -4.91116962671754 -6.70292909594559
ENSG00000201823 1.04300649422204 -0.74875297500601
ENSG00000180448 -19.3289023177839 -21.1206617870119
ENSG00000179958 -28.5012542868436 -30.2930137560716
ENSG00000132510 -37.8936155679969 -39.6853750372249
ENSG00000063854 1.79203786912394 0.000278399895890402
ENSG00000100316 -1.4597678729241 -3.25152734215215
ENSG00000106615 -7.80262866743805 -9.5943881366661
ENSG00000022556 -9.49018110616666 -11.2819405753947
ENSG00000111271 -17.2516953046747 -19.0434547739027
ENSG00000197965 -19.2995004387552 -21.0912599079833
ENSG00000100124 0.911885530220346 -0.879873939007705
ENSG00000219481 -0.800212737095741 -2.5919722063238
ENSG00000182534 -9.47758126553442 -11.2693407347625
ENSG00000132478 -10.5780242379798 -12.3697837072079
ENSG00000174516 -14.6160558627498 -16.4078153319779
ENSG00000084207 -7.53301981595255 -9.3247792851806
ENSG00000172932 -5.5050114044317 -7.29677087365975
ENSG00000177854 -3.44781730795773 -5.23957677718578
ENSG00000172534 -19.2174885341734 -21.0092480034015
ENSG00000172830 -2.81083096241935 -4.6025904316474
ENSG00000162783 -5.98472580766208 -7.77648527689013
ENSG00000117020 -9.80706710243183 -11.5988265716599
ENSG00000110717 -11.5673169627521 -13.3590764319801
ENSG00000110719 -7.45004545339034 -9.24180492261839
ENSG00000116161 -13.7648767356488 -15.5566362048769
ENSG00000100221 -12.4427494440428 -14.2345089132708
ENSG00000188404 -0.734291280684296 -2.52605074991235
ENSG00000198734 -29.0987538720956 -30.8905133413236
ENSG00000117479 -11.6799883178691 -13.4717477870972
ENSG00000213062 0.174545172364255 -1.6172142968638
ENSG00000143153 -0.486780752163426 -2.27854022139148
ENSG00000143184 -14.7497541562609 -16.5415136254889
ENSG00000136861 1.79209154469008 0.000332075462026182
ENSG00000110092 -11.923173166747 -13.7149326359751
ENSG00000092969 0.103878334763778 -1.68788113446428
ENSG00000160293 -8.5827570146683 -10.3745164838964
ENSG00000117593 -33.3122975181411 -35.1040569873692
ENSG00000180999 -15.1446851095703 -16.9364445787983
ENSG00000135845 1.08019412294981 -0.711565346278245
ENSG00000224977 -13.0597192601382 -14.8514787293662
ENSG00000120334 -10.116552207883 -11.9083116771111
ENSG00000094975 -22.1982433729007 -23.9900028421288
ENSG00000135870 -6.11758867155837 -7.90934814078643
ENSG00000197959 1.79208486184468 0.00032539261662734
ENSG00000152061 -0.103698922620396 -1.89545839184845
ENSG00000162129 -24.025425938317 -25.817185407545
ENSG00000099849 -3.81876805509251 -5.61052752432056
ENSG00000186642 -20.2499877929455 -22.0417472621735
ENSG00000185278 0.0186816348367529 -1.7730778343913
ENSG00000110237 -4.34346376012758 -6.13522322935563
ENSG00000117560 -32.3186473510258 -34.1104068202539
ENSG00000076321 -11.8073188720869 -13.599078341315
ENSG00000143322 -17.6678154534884 -19.4595749227165
ENSG00000117586 1.79209039733608 0.000330928108020601
ENSG00000104447 -11.3113049169404 -13.1030643861685
ENSG00000186635 -3.73790377365768 -5.52966324288573
ENSG00000214530 -2.04540321538096 -3.83716268460901
ENSG00000224228 -5.83250336153866 -7.62426283076671
ENSG00000054967 -9.80824409353816 -11.6000035627662
ENSG00000137496 1.79226224514974 0.000502775921688681
ENSG00000254631 -5.91784167377519 -7.70960114300324
ENSG00000165434 -21.9968162731903 -23.7885757424183
ENSG00000181929 -13.492645881403 -15.2844053506311
ENSG00000137409 -9.79404663426287 -11.5858061034909
ENSG00000183386 -6.36084808137879 -8.15260755060685
ENSG00000163875 -1.42485589188998 -3.21661536111803
ENSG00000224592 -7.33814356891346 -9.12990303814151
ENSG00000185668 1.79200538268228 0.000245913454229196
ENSG00000090104 -17.9649644577177 -19.7567239269458
ENSG00000160856 -10.5692426286774 -12.3610020979055
ENSG00000143476 -23.7205814282512 -25.5123408974792
ENSG00000143493 -28.3415729246366 -30.1333323938646
ENSG00000132823 -34.0145484080463 -35.8063078772744
ENSG00000223891 -9.03376367692594 -10.825523146154
ENSG00000184182 -13.2509755543018 -15.0427350235298
ENSG00000174839 -33.806888971641 -35.598648440869
ENSG00000146426 -16.786231364941 -18.577990834169
ENSG00000124256 -26.01165290212 -27.8034123713481
ENSG00000135316 -26.9563141257921 -28.7480735950202
ENSG00000085433 -10.5614083066888 -12.3531677759168
